Rank,Produto,Preço,URL
209,"Notebook Gamer Acer Nitro V Intel Core i7-13620H RTX 4050 15,6' 16GB SSD 512GB Linux ANV15-51-7037 Menor preço via Casas BahiaR$ 6.349,00até 12x de R$ 529,08
            
          Frete Grátis 10% de volta na loja todaCompare entre 4 lojas","R$ 6.349,00",https://www.zoom.com.br/notebook/notebook-gamer-acer-nitro-v-anv15-51-7037-intel-core-i7-13620h-15-6-16gb-ssd-512-gb-linux-geforce-rtx-4050?_lc=88&searchterm=notebook
210,"Notebook Gamer Acer Nitro V Intel Core i7-13620H RTX 4050 15,6' 16GB SSD 512GB Linux ANV15-51-7037 Menor preço via Casas BahiaR$ 6.349,00até 12x de R$ 529,08
            
          Frete Grátis 10% de volta na loja todaCompare entre 4 lojas","R$ 6.349,00",https://www.zoom.com.br/notebook/notebook-gamer-acer-nitro-v-anv15-51-7037-intel-core-i7-13620h-15-6-16gb-ssd-512-gb-linux-geforce-rtx-4050?_lc=88&searchterm=notebook
211,Sem título,Sem preço,
212,Sem título,Sem preço,
213,"Notebook Gamer Acer Nitro V Intel Core i7-13620H RTX 4050 15,6' 16GB SSD 512GB Linux ANV15-51-7037","R$ 6.349,00",
214,Sem título,Sem preço,
215,"Notebook Gamer Acer Nitro V Intel Core i7-13620H RTX 4050 15,6' 16GB SSD 512GB Linux ANV15-51-7037","R$ 6.349,00",
216,"Notebook Gamer Acer Nitro V Intel Core i7-13620H RTX 4050 15,6' 16GB SSD 512GB Linux ANV15-51-7037",Sem preço,
217,Sem título,Sem preço,
218,"IndicaNotebook Gamer Acer Nitro V 15 Intel Core i5 13420H RTX 3050 15,6"" 8GB SSD 512GB Windows 11 ANV15-51-58AZ4.7 (390)Menor preço via AmazonR$ 4.826,00Compare entre 11 lojas","R$ 4.826,00",https://www.zoom.com.br/notebook/notebook-gamer-acer-nitro-v-anv15-51-58az-intel-core-i5-13420h-15-6-8gb-ssd-512-gb-windows-11-geforce-rtx-3050?_lc=88&searchterm=notebook
219,"IndicaNotebook Gamer Acer Nitro V 15 Intel Core i5 13420H RTX 3050 15,6"" 8GB SSD 512GB Windows 11 ANV15-51-58AZ4.7 (390)Menor preço via AmazonR$ 4.826,00Compare entre 11 lojas","R$ 4.826,00",https://www.zoom.com.br/notebook/notebook-gamer-acer-nitro-v-anv15-51-58az-intel-core-i5-13420h-15-6-8gb-ssd-512-gb-windows-11-geforce-rtx-3050?_lc=88&searchterm=notebook
220,Sem título,Sem preço,
221,Sem título,Sem preço,
222,"Notebook Gamer Acer Nitro V 15 Intel Core i5 13420H RTX 3050 15,6"" 8GB SSD 512GB Windows 11 ANV15-51-58AZ","R$ 4.826,00",
223,Sem título,Sem preço,
224,"Notebook Gamer Acer Nitro V 15 Intel Core i5 13420H RTX 3050 15,6"" 8GB SSD 512GB Windows 11 ANV15-51-58AZ","R$ 4.826,00",
225,"Notebook Gamer Acer Nitro V 15 Intel Core i5 13420H RTX 3050 15,6"" 8GB SSD 512GB Windows 11 ANV15-51-58AZ",Sem preço,
226,Sem título,Sem preço,
227,Sem título,Sem preço,
